connection 0,connection 1,connection 2,connection 3,connection 4,connection 5,connection 6,connection 7,connection 8,connection 9
0,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0.75,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.75
