connection 0,connection 1,connection 2,connection 3,connection 4,connection 5
1.25,2.5,2.5,2.5,2.5,1.25
1.25,2.5,2.5,2.5,2.5,1.25
1.25,2.5,2.5,2.5,2.5,1.25
1.25,2.5,2.5,2.5,2.5,1.25
1.0,2.0,2.0,2.0,2.0,1.0
1.0,2.0,2.0,2.0,2.0,1.0
1.0,2.0,2.0,2.0,2.0,1.0
0,1.75,1.75,1.75,1.75,0
