connection 0,connection 1,connection 2,connection 3,connection 4,connection 5,connection 6,connection 7
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1.75,1.75,1.75,1.75,1.75,1.75,0
0,1.5,1.5,1.5,1.5,1.5,1.5,0
