connection 0,connection 1,connection 2,connection 3,connection 4,connection 5,connection 6,connection 7,connection 8,connection 9,connection 10
1.0,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,1.0
1.0,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,1.0
0,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,0
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
