a,b,c
6.45,16.38,3.225
6.45,16.38,3.225
6.45,16.38,3.225
6.45,16.38,3.225
4.5,15.925,2.25
4.5,15.925,2.25
4.5,15.925,2.25
4.5,15.925,2.25
