,0
Ss,1.5
S1,0.692
TL,8
Cd,4.5
R,8
Ie,1.5
rho,1
site class,C
Ct,0.028
x,0.8
Fa,1.2
Fv,1.4
SMS,1.7999999999999998
SM1,0.9687999999999999
SDS,1.1999999999999997
SD1,0.6458666666666666
Cu,1.4
SaDBE,0.46971038026874784
SaMCE,0.7045655704031217
approximate period,1.375031708469227
period,1.9250443918569176
modal period,2.055776616798327
